"Issuer Company","Open Date","Close Date","Listing Date","Issue Price (Rs)","Issue Size (Rs Cr.)","Lot Size","Exchange","Compare"
"Innova Captab Limited IPO","Dec 21, 2023","Dec 26, 2023","Dec 29, 2023","448","570.00","33","BSE, NSE",""
"Azad Engineering Limited IPO","Dec 20, 2023","Dec 22, 2023","Dec 28, 2023","524","740.00","28","BSE, NSE",""
"Credo Brands Marketing Limited IPO","Dec 19, 2023","Dec 21, 2023","Dec 27, 2023","280","549.78","53","BSE, NSE",""
"RBZ Jewellers Limited IPO","Dec 19, 2023","Dec 21, 2023","Dec 27, 2023","100","100.00","150","BSE, NSE",""
"Happy Forgings Limited IPO","Dec 19, 2023","Dec 21, 2023","Dec 27, 2023","850","1,008.59","17","BSE, NSE",""
"Suraj Estate Developers Limited IPO","Dec 18, 2023","Dec 20, 2023","Dec 26, 2023","360","400.00","41","BSE, NSE",""
"Motisons Jewellers Limited IPO","Dec 18, 2023","Dec 20, 2023","Dec 26, 2023","55","151.09","250","BSE, NSE",""
"Muthoot Microfin Limited IPO","Dec 18, 2023","Dec 20, 2023","Dec 26, 2023","291","960.00","51","BSE, NSE",""
"Inox India Limited IPO","Dec 14, 2023","Dec 18, 2023","Dec 21, 2023","660","1,459.32","22","BSE, NSE",""
"DOMS Industries Limited IPO","Dec 13, 2023","Dec 15, 2023","Dec 20, 2023","790","1,200.00","18","BSE, NSE",""
"India Shelter Finance Corporation Limited IPO","Dec 13, 2023","Dec 15, 2023","Dec 20, 2023","493","1,200.00","30","BSE, NSE",""
"Flair Writing Industries Limited IPO","Nov 22, 2023","Nov 24, 2023","Dec 01, 2023","304","593.00","49","BSE, NSE",""
"Fedbank Financial Services Limited IPO","Nov 22, 2023","Nov 24, 2023","Nov 30, 2023","140","1,092.26","107","BSE, NSE",""
"Gandhar Oil Refinery (India) Limited IPO","Nov 22, 2023","Nov 24, 2023","Nov 30, 2023","169","500.69","88","BSE, NSE",""
"Tata Technologies Limited IPO","Nov 22, 2023","Nov 24, 2023","Nov 30, 2023","500","3,042.51","30","BSE, NSE",""
"Indian Renewable Energy Development Agency Ltd IPO","Nov 21, 2023","Nov 23, 2023","Nov 29, 2023","32","2,150.21","460","BSE, NSE",""
"ASK Automotive Limited IPO","Nov 07, 2023","Nov 09, 2023","Nov 15, 2023","282","834.00","53","BSE, NSE",""
"Protean eGov Technologies Limited IPO","Nov 06, 2023","Nov 08, 2023","Nov 13, 2023","792","490.33","18","BSE",""
"ESAF Small Finance Bank Limited IPO","Nov 03, 2023","Nov 07, 2023","Nov 10, 2023","60","463.00","250","BSE, NSE",""
"Honasa Consumer Limited IPO","Oct 31, 2023","Nov 02, 2023","Nov 07, 2023","324","1,701.44","46","BSE, NSE",""
"Cello World Limited IPO","Oct 30, 2023","Nov 01, 2023","Nov 06, 2023","648","1,900.00","23","BSE, NSE",""
"Blue Jet Healthcare Limited IPO","Oct 25, 2023","Oct 27, 2023","Nov 01, 2023","346","840.27","43","BSE, NSE",""
"IRM Energy Limited IPO","Oct 18, 2023","Oct 20, 2023","Oct 26, 2023","505","545.40","29","BSE, NSE",""
"Plaza Wires Limited IPO","Sep 29, 2023","Oct 05, 2023","Oct 12, 2023","54","71.28","277","BSE, NSE",""
"Valiant Laboratories Limited IPO","Sep 27, 2023","Oct 03, 2023","Oct 06, 2023","140","152.46","105","BSE, NSE",""
"Updater Services Limited IPO","Sep 25, 2023","Sep 27, 2023","Oct 04, 2023","300","640.00","50","BSE, NSE",""
"JSW Infrastructure Limited IPO","Sep 25, 2023","Sep 27, 2023","Oct 03, 2023","119","2,800.00","126","BSE, NSE",""
"Manoj Vaibhav Gems 'N' Jewellers Limited IPO","Sep 22, 2023","Sep 26, 2023","Oct 03, 2023","215","270.20","69","BSE, NSE",""
