"Issuer Company","Open Date","Close Date","Listing Date","Issue Price (Rs)","Issue Size (Rs Cr.)","Lot Size","Exchange","Compare"
"Antony Waste Handling Cell Limited IPO","Dec 21, 2020","Dec 23, 2020","Jan 01, 2021","315","300.00","47","BSE, NSE",""
"Mrs. Bectors Food Specialities Limited IPO","Dec 15, 2020","Dec 17, 2020","Dec 24, 2020","288","540.54","50","BSE, NSE",""
"Burger King India Limited IPO","Dec 02, 2020","Dec 04, 2020","Dec 14, 2020","60","810.00","250","BSE, NSE",""
"Gland Pharma Limited IPO","Nov 09, 2020","Nov 11, 2020","Nov 20, 2020","1,500","6,479.55","10","BSE, NSE",""
"Equitas Small Finance Bank Ltd IPO","Oct 20, 2020","Oct 22, 2020","Nov 02, 2020","33","517.60","450","BSE, NSE",""
"Likhitha Infrastructure Ltd IPO","Sep 29, 2020","Oct 07, 2020","Oct 15, 2020","120","61.20","125","BSE, NSE",""
"Mazagon Dock Shipbuilders Limited IPO","Sep 29, 2020","Oct 01, 2020","Oct 12, 2020","145","443.69","103","BSE, NSE",""
"UTI Asset Management Company Ltd IPO","Sep 29, 2020","Oct 01, 2020","Oct 12, 2020","554","2,159.88","27","BSE, NSE",""
"Angel One Ltd IPO","Sep 22, 2020","Sep 24, 2020","Oct 05, 2020","306","600.00","49","BSE, NSE",""
"Chemcon Speciality Chemicals Limited IPO","Sep 21, 2020","Sep 23, 2020","Oct 01, 2020","340","318.00","44","BSE, NSE",""
"Computer Age Management Services Ltd IPO","Sep 21, 2020","Sep 23, 2020","Oct 01, 2020","1,230","2,244.33","12","BSE",""
"Route Mobile Ltd IPO","Sep 09, 2020","Sep 11, 2020","Sep 21, 2020","350","600.00","40","BSE, NSE",""
"Happiest Minds Technologies Ltd IPO","Sep 07, 2020","Sep 09, 2020","Sep 17, 2020","166","702.02","90","BSE, NSE",""
"Mindspace Business Parks REIT","Jul 27, 2020","Jul 29, 2020","Aug 07, 2020","275","4,500.00","200","BSE, NSE",""
"Yes Bank Ltd FPO","Jul 15, 2020","Jul 17, 2020","Jul 27, 2020","12","15,000.00","1,000","BSE, NSE",""
"Rossari Biotech Ltd IPO","Jul 13, 2020","Jul 15, 2020","Jul 23, 2020","425","496.49","35","BSE, NSE",""
"Antony Waste Handling Cell Ltd IPO","Mar 04, 2020","Mar 16, 2020","Mar 17, 2020","294.00 to 300.00","206.00","50","BSE, NSE",""
"SBI Cards and Payment Services Ltd IPO","Mar 02, 2020","Mar 05, 2020","Mar 16, 2020","755","10,354.77","19","BSE, NSE",""
"ITI Ltd FPO","Jan 24, 2020","Feb 05, 2020","Feb 05, 2020","71.00 to 77.00","1,399.86","150","BSE, NSE",""
