Date,Close,High,Low,Open,Volume,symbol
,ANURAS.NS,ANURAS.NS,ANURAS.NS,ANURAS.NS,ANURAS.NS,
2021-03-22,492.3038635253906,545.1890361845718,487.6360521250318,516.437366812661,19180535,ANURAS.NS
2021-03-29,513.4082641601562,516.2387138824188,470.752512748667,492.30385298735206,1753005,ANURAS.NS
2021-04-05,551.4458618164062,559.8876264727583,512.0178430039286,521.4031111276241,3877155,ANURAS.NS
2021-04-12,575.9766845703125,602.8413486943297,512.8123816812368,544.2455668607787,2983493,ANURAS.NS
2021-04-19,585.957763671875,595.8396058775357,545.0400229666445,563.1153423761917,1560721,ANURAS.NS
2021-04-26,619.9730834960938,657.9610217319378,587.0998853740928,595.0947203826835,4092110,ANURAS.NS
2021-05-03,716.1595458984375,721.0259990645395,607.807040533744,620.1221093926615,3801123,ANURAS.NS
2021-05-10,729.4181518554688,746.748610623737,705.6818711724317,722.2178230202077,2459532,ANURAS.NS
2021-05-17,764.128662109375,793.4761951495324,730.0636119538576,731.3547538048973,2084291,ANURAS.NS
2021-05-24,756.28271484375,777.5857660129755,746.897447756107,767.0087083937773,913159,ANURAS.NS
2021-05-31,763.979736328125,783.3957838020156,715.4644403024118,754.7434643464194,1026731,ANURAS.NS
2021-06-07,772.3220825195312,787.6661808790449,736.4693793922576,784.587444268582,676937,ANURAS.NS
2021-06-14,728.1768188476562,802.4643478357867,697.2402049534737,786.077390237655,1121515,ANURAS.NS
2021-06-21,740.1441040039062,745.8547093014876,695.20412318381,712.0876518897024,800465,ANURAS.NS
2021-06-28,752.757080078125,771.5772603362834,727.9780075345542,741.8820895338499,1087078,ANURAS.NS
2021-07-05,806.8837890625,816.0704158539169,747.3445038422961,754.6938295222276,1415780,ANURAS.NS
2021-07-12,808.7706298828125,842.2397536218147,802.4641598044117,817.36139049385,962590,ANURAS.NS
2021-07-19,761.0499267578125,808.4231374778884,757.2759733745576,808.4231374778884,366645,ANURAS.NS
2021-07-26,721.4232788085938,766.5121958485125,700.5174490532652,764.6252495870053,670542,ANURAS.NS
2021-08-02,707.5191650390625,748.6851305626539,701.4609215396835,724.8992674588613,1749307,ANURAS.NS
2021-08-09,748.983154296875,762.241665866785,676.3839442786528,714.9678095985852,993702,ANURAS.NS
