Date,Close,High,Low,Open,Volume,symbol
,SENCO.NS,SENCO.NS,SENCO.NS,SENCO.NS,SENCO.NS,
2023-07-10,404.3833923339844,442.9958835528094,400.2926889393057,429.0275448822253,15116071,SENCO.NS
2023-07-17,374.1519470214844,411.5671417236328,357.6393866056949,405.08184130859377,6997378,SENCO.NS
2023-07-24,413.01385498046875,417.0546836353095,364.1745443226985,374.45123846251704,4777405,SENCO.NS
2023-07-31,393.05908203125,425.0365877824028,383.3311319587654,417.45376932849734,2978475,SENCO.NS
2023-08-07,396.2518310546875,414.7598981190623,385.1270530976668,396.8006054875649,2237516,SENCO.NS
2023-08-14,406.0795593261719,423.29054801997154,390.26539840766384,398.99561006393907,2456938,SENCO.NS
2023-08-21,414.21112060546875,431.3223293123898,400.1929072517915,414.06146592436505,2978874,SENCO.NS
2023-08-28,407.17706298828125,422.69188353312245,399.095375543807,418.8007097112825,1289797,SENCO.NS
2023-09-04,401.0908508300781,411.5172296542146,388.1701259186899,409.07275830928364,1916932,SENCO.NS
2023-09-11,477.66729736328125,487.8941167846361,379.1406224502285,400.0931305330042,8232304,SENCO.NS
2023-09-18,498.669677734375,507.8488838858025,460.10709175692375,470.78290562117775,5202114,SENCO.NS
2023-09-25,615.1556396484375,672.47572675692,510.84209510317964,511.29108959275356,13957459,SENCO.NS
2023-10-02,643.1421508789062,673.3736732387115,600.6385192260749,615.1556008252879,2662650,SENCO.NS
2023-10-09,649.2284545898438,684.4486114853961,599.8902735504291,639.3508190739886,3229789,SENCO.NS
2023-10-16,695.7230224609375,722.3626517705754,637.6546313684638,651.4733457064926,2226061,SENCO.NS
2023-10-23,624.384765625,708.5939226886985,580.6838297893507,698.0677932800181,1685196,SENCO.NS
2023-10-30,745.2607421875,745.2607421875,628.5752190977812,628.8745284512605,2903141,SENCO.NS
2023-11-06,655.9132690429688,781.0795065218385,630.5706885311288,780.2314532141498,3468498,SENCO.NS
2023-11-13,675.219482421875,713.3829773648181,666.3895216762778,688.4395166177965,1488596,SENCO.NS
2023-11-20,729.6461791992188,763.0704201553032,679.8590627909693,680.4576815537199,2895538,SENCO.NS
2023-11-27,734.1860961914062,746.3259698187643,709.4068276478631,730.6890202804661,964655,SENCO.NS
2023-12-04,720.4475708007812,784.3441545705941,707.4084859057078,754.369218727132,1821938,SENCO.NS
2023-12-11,748.1743774414062,822.5621878601496,718.199441959105,722.6956822814502,3362301,SENCO.NS
2023-12-18,726.942138671875,770.0061663316344,703.4617723116047,750.3725590026794,1683336,SENCO.NS
2023-12-25,696.0679931640625,737.3834220233305,691.7215908746466,726.9421405038097,986081,SENCO.NS
2024-01-01,717.250244140625,729.1902726486436,680.8307452674771,694.3694126536208,1096646,SENCO.NS
2024-01-08,794.1359252929688,849.2898173959874,708.9571524306065,717.2502055095233,4479429,SENCO.NS
2024-01-15,766.109375,794.1359268315343,735.3850668405609,794.1359268315343,842019,SENCO.NS
2024-01-22,770.5057373046875,791.3382929722233,753.3700415417377,766.1093890611769,699705,SENCO.NS
2024-01-29,768.9569702148438,809.3232401674786,761.3633444538503,775.3516473703253,1221657,SENCO.NS
2024-02-05,784.2442626953125,823.3115713601189,759.3650415457407,759.3650415457407,1481759,SENCO.NS
2024-02-12,783.09521484375,818.2158731152566,724.2944055614289,784.1942714533737,1761411,SENCO.NS
2024-02-19,807.8744506835938,843.6945348830988,777.3499871634056,789.3399612584709,2113373,SENCO.NS
2024-02-26,828.9568481445312,896.250552527605,804.976900250816,811.3215704040305,3135754,SENCO.NS
2024-03-04,804.1276245117188,854.2357515158891,789.3400012422414,854.2357515158891,679798,SENCO.NS
2024-03-11,732.5374755859375,813.3199007986227,684.4276806474896,813.3199007986227,1605927,SENCO.NS
2024-03-18,774.2025756835938,781.346626134627,716.750617879577,738.0328701664803,703168,SENCO.NS
2024-03-25,770.955322265625,788.1909103033036,760.3642027057022,774.202606968376,278647,SENCO.NS
2024-04-01,798.8819580078125,814.5189067135308,770.9552982376956,770.9552982376956,532286,SENCO.NS
2024-04-08,800.8303833007812,843.2948764889074,770.405810690338,799.3316364823768,809997,SENCO.NS
2024-04-15,954.2021484375,1065.6089961346531,827.3581961944466,851.5879366128858,13056370,SENCO.NS
2024-04-22,939.7142333984375,1001.3127506033877,928.3737404618822,975.1845739467038,2379293,SENCO.NS
2024-04-29,923.477783203125,957.1496388340338,916.2338406245774,948.5567875986393,522439,SENCO.NS
2024-05-06,875.5178833007812,926.1255890515748,866.2756117794892,923.2279876404244,634567,SENCO.NS
2024-05-13,868.973388671875,898.4487417890576,802.7287936934799,859.3314267330978,1311610,SENCO.NS
2024-05-20,873.6194458007812,914.5851898140165,855.4846469317602,868.973367521484,1379940,SENCO.NS
2024-05-27,883.9608764648438,912.2372206134216,828.8569279563588,878.9151077590502,1397572,SENCO.NS
2024-06-03,919.3812866210938,942.0622731568753,827.6079859588792,923.2280457513921,2026591,SENCO.NS
2024-06-10,977.5825805664062,993.8689498757224,919.5810319979773,919.5810319979773,2028090,SENCO.NS
2024-06-17,1037.9820556640625,1068.5065810801304,970.1388201402807,977.5826081434667,3223619,SENCO.NS
2024-06-24,1146.691162109375,1176.016615772571,1031.23765541846,1035.9836867905244,3014582,SENCO.NS
2024-07-01,1081.9453125,1150.038401223262,1065.1594211800846,1147.7902809776042,905545,SENCO.NS
2024-07-08,965.7924194335938,1097.0826643102944,963.094723964424,1095.6339245154306,1353385,SENCO.NS
2024-07-15,951.2545776367188,989.2228297386829,949.2562485787207,969.1895931290845,577155,SENCO.NS
2024-07-22,952.2537231445312,1053.469075713535,930.4719490442735,944.0605619735641,3366981,SENCO.NS
2024-07-29,986.47509765625,1011.1544729781416,948.007264445125,958.1987545316579,1186973,SENCO.NS
2024-08-05,1035.0345458984375,1056.7163670953278,954.2021122087632,967.0913588511119,1802481,SENCO.NS
2024-08-12,1114.0684814453125,1175.0175194436658,1010.7048957906162,1033.136152299958,2157132,SENCO.NS
2024-08-19,1090.2384033203125,1148.9892046120167,1075.3008203881793,1127.0575919252697,1314528,SENCO.NS
2024-08-26,1088.1900634765625,1104.8761842816816,1057.2159630964532,1097.5822344370995,1899108,SENCO.NS
2024-09-02,1189.255615234375,1228.9724064173756,1087.190931234583,1088.1402107457407,2315454,SENCO.NS
2024-09-09,1252.050048828125,1329.0,1168.3499755859375,1189.0,3473960,SENCO.NS
2024-09-16,1284.5999755859375,1348.949951171875,1244.050048828125,1269.449951171875,1559593,SENCO.NS
2024-09-23,1464.300048828125,1500.0,1274.0,1290.0,3219948,SENCO.NS
2024-09-30,1395.0999755859375,1544.0,1375.0,1458.949951171875,2322229,SENCO.NS
2024-10-07,1390.3499755859375,1544.0,1329.8499755859375,1429.699951171875,3273855,SENCO.NS
2024-10-14,1380.949951171875,1442.3499755859375,1328.0999755859375,1389.0,1296243,SENCO.NS
2024-10-21,1204.0,1408.0,1196.050048828125,1385.0,1514884,SENCO.NS
2024-10-28,1230.949951171875,1250.0,1035.5999755859375,1214.9000244140625,6328778,SENCO.NS
2024-11-04,1131.0,1231.0,1101.0,1231.0,1818726,SENCO.NS
2024-11-11,1078.300048828125,1149.75,1016.0499877929688,1130.0,1358403,SENCO.NS
2024-11-18,1116.9000244140625,1142.9000244140625,1074.550048828125,1078.3499755859375,953048,SENCO.NS
2024-11-25,1151.3499755859375,1177.0,1122.5999755859375,1139.199951171875,1028898,SENCO.NS
2024-12-02,1142.4000244140625,1192.0,1110.1500244140625,1152.0,1706667,SENCO.NS
2024-12-09,1152.800048828125,1192.0,1136.0,1150.0,3560087,SENCO.NS
2024-12-16,1101.75,1168.0,1092.050048828125,1153.949951171875,1756218,SENCO.NS
