Date,Close,High,Low,Open,Volume,symbol
,POLYCAB.NS,POLYCAB.NS,POLYCAB.NS,POLYCAB.NS,POLYCAB.NS,
2019-04-15,621.877197265625,645.3105316137609,593.3223624641416,611.6825007162894,28400312,POLYCAB.NS
2019-04-22,622.940185546875,630.0426364611218,604.1934945510988,621.3457289026094,5142021,POLYCAB.NS
2019-04-29,620.2344360351562,629.076315676864,608.9285033518961,622.9401878024561,1305813,POLYCAB.NS
2019-05-06,633.0866088867188,654.8771832136531,611.6825284158399,616.5141439641483,2343504,POLYCAB.NS
2019-05-13,575.638671875,639.7058804303178,563.6562420635872,638.3530045233363,4060659,POLYCAB.NS
2019-05-20,584.7703857421875,602.5989978688223,574.9621837221166,589.4570286899011,1614696,POLYCAB.NS
2019-05-27,590.2783813476562,611.682459403651,585.8333191365931,588.2491266381872,701521,POLYCAB.NS
2019-06-03,581.7747192382812,599.1202279565048,580.8083962899643,593.3222902666031,294720,POLYCAB.NS
2019-06-10,575.9285888671875,588.4907896310691,570.1306500530883,584.6254970883363,259568,POLYCAB.NS
2019-06-17,572.4013671875,575.9284694935488,558.5346566564954,575.9284694935488,257225,POLYCAB.NS
2019-06-24,604.1798095703125,606.9479706776059,573.0505500228766,573.2933680525473,296587,POLYCAB.NS
2019-07-01,602.33447265625,635.989018488303,598.0608513053147,608.4049238469252,1230126,POLYCAB.NS
2019-07-08,599.3720703125,607.0451446536227,581.0150607072259,602.0916799859501,272346,POLYCAB.NS
2019-07-15,596.6039428710938,610.9302076775222,587.6196751111302,597.8180331089267,246190,POLYCAB.NS
2019-07-22,571.3994140625,596.6524908496666,563.4349702963514,596.6039390968103,204430,POLYCAB.NS
2019-07-29,541.047119140625,628.3159541353576,532.8398579225949,597.3323499921713,674960,POLYCAB.NS
2019-08-05,557.7044677734375,568.1941948998549,531.3829575346701,540.9985753149045,208274,POLYCAB.NS
2019-08-12,551.2454833984375,568.048479326262,543.9123907015779,557.7044667507171,78416,POLYCAB.NS
2019-08-19,524.729736328125,553.9164502036787,510.0635517695501,553.6250804387437,199536,POLYCAB.NS
2019-08-26,597.089599609375,602.1887787845669,525.4582731007268,539.0560842345719,406242,POLYCAB.NS
2019-09-02,590.3392333984375,597.0895870687409,566.2516946093142,597.0895870687409,236734,POLYCAB.NS
2019-09-09,614.3296508789062,619.0889082505887,590.8248523802331,590.8248523802331,304268,POLYCAB.NS
2019-09-16,623.799560546875,629.3358238553342,594.1272071642883,611.9985797915211,702703,POLYCAB.NS
2019-09-23,679.0164184570312,690.5260303952892,631.3269738382585,641.0396965126932,1303258,POLYCAB.NS
2019-09-30,648.32421875,689.117652738764,637.2031397705221,679.0163977526547,463366,POLYCAB.NS
2019-10-07,646.7214965820312,657.5026523362114,637.1544902205333,652.6948436405462,163452,POLYCAB.NS
