Date,Close,High,Low,Open,Volume,symbol
,WAAREEENER.NS,WAAREEENER.NS,WAAREEENER.NS,WAAREEENER.NS,WAAREEENER.NS,
2024-10-28,2890.10009765625,2910.0,2300.0,2500.0,50063612,WAAREEENER.NS
2024-11-04,3133.699951171875,3743.0,2712.0,2909.64990234375,47091668,WAAREEENER.NS
2024-11-11,2917.449951171875,3122.0,2762.25,3071.0,12198437,WAAREEENER.NS
2024-11-18,2705.199951171875,3186.0,2672.0,2950.0,10908218,WAAREEENER.NS
2024-11-25,2667.75,2789.949951171875,2512.0,2789.949951171875,11793726,WAAREEENER.NS
2024-12-02,2903.10009765625,2975.0,2675.050048828125,2695.0,13605578,WAAREEENER.NS
2024-12-09,3217.050048828125,3445.449951171875,2902.0,2918.39990234375,22833497,WAAREEENER.NS
2024-12-16,2879.35009765625,3257.550048828125,2865.0,3225.0,11797316,WAAREEENER.NS
2024-12-23,2790.39990234375,3030.0,2781.300048828125,2922.0,6663682,WAAREEENER.NS
