Date,Close,High,Low,Open,Volume,symbol
,ANGELONE.NS,ANGELONE.NS,ANGELONE.NS,ANGELONE.NS,ANGELONE.NS,
2020-10-05,249.6085968017578,269.4519631561114,233.39788231218532,249.74481570370023,13382652,ANGELONE.NS
2020-10-12,222.59072875976562,251.47029743019266,220.68358115739437,249.7447934908784,1487271,ANGELONE.NS
2020-10-19,218.00450134277344,225.49684507621674,201.7937884492462,224.31623056490827,2641449,ANGELONE.NS
2020-10-26,320.8993835449219,344.1937576418096,218.14073755980652,218.8672706904383,18516397,ANGELONE.NS
2020-11-02,282.9381408691406,321.48966712280594,263.9575417712609,321.1718045643026,3199121,ANGELONE.NS
2020-11-09,323.28857421875,334.5917451126084,284.09512283822556,286.76008851352066,4930345,ANGELONE.NS
2020-11-16,330.6402587890625,339.4163027934231,317.03972527054026,323.6562177112989,1643794,ANGELONE.NS
2020-11-23,328.8023376464844,334.40797301518734,323.0129279646958,330.8240514005419,976266,ANGELONE.NS
2020-11-30,319.6587829589844,328.80237640876646,319.0155026765932,328.80237640876646,519336,ANGELONE.NS
2020-12-07,326.1833801269531,374.93397524993975,321.6804741652222,323.47244923524215,2499245,ANGELONE.NS
2020-12-14,319.7966613769531,335.2810742967393,315.24781833791934,333.4431624497453,1061961,ANGELONE.NS
2020-12-21,310.3313903808594,321.58859913048457,289.5170187063117,319.7966240709851,1215577,ANGELONE.NS
2020-12-28,309.366455078125,316.12078561212877,302.79592691626874,310.9746276793495,1011860,ANGELONE.NS
2021-01-04,334.4999084472656,345.34357558030655,309.64216547955215,314.28288101363967,2608942,ANGELONE.NS
2021-01-11,320.8074645996094,339.6460578660383,318.8776518756509,335.87833360389163,1172218,ANGELONE.NS
2021-01-18,335.8783264160156,340.47310516315673,317.7289503648082,323.2886214311274,763717,ANGELONE.NS
2021-01-25,314.7423095703125,347.27333391412117,309.917792416315,338.9108319049987,1054715,ANGELONE.NS
2021-02-01,311.7098693847656,330.8241419225678,294.84702209735053,314.55861039365084,1357323,ANGELONE.NS
2021-02-08,315.8450622558594,324.2535006883114,310.60700393043663,314.09902411785157,509504,ANGELONE.NS
2021-02-15,298.2929992675781,318.6478606012339,297.5118813832717,315.8450571835284,653396,ANGELONE.NS
2021-02-22,303.9905700683594,311.9854968156733,291.30899113569495,301.46344159636203,571396,ANGELONE.NS
2021-03-01,302.6581115722656,318.2803608553319,297.1903131054698,307.62046750037825,560558,ANGELONE.NS
2021-03-08,304.45001220703125,310.60702661505053,299.39575585678637,308.76911521496146,730690,ANGELONE.NS
2021-03-15,282.94647216796875,309.2286124452847,275.6867272914871,307.85017880882725,859640,ANGELONE.NS
2021-03-22,278.85711669921875,292.13600965747065,273.8487969467338,281.20044250235077,448713,ANGELONE.NS
2021-03-29,270.67840576171875,280.83288365644853,265.394410183271,278.8571343968462,539471,ANGELONE.NS
2021-04-05,280.32745361328125,285.7952518027931,263.3727360483482,276.1462159702229,1064717,ANGELONE.NS
2021-04-12,296.86865234375,312.44496397121327,263.1429921769695,277.4327432820487,1390010,ANGELONE.NS
2021-04-19,318.0965270996094,348.74370695613004,275.686724866506,284.87628236205614,3229071,ANGELONE.NS
2021-04-26,340.28936767578125,353.79803098568567,318.18848890595757,325.264460743395,2206237,ANGELONE.NS
2021-05-03,526.0076904296875,528.5877690628658,348.07606287606046,348.07606287606046,16835211,ANGELONE.NS
2021-05-10,618.2337036132812,647.3651226811712,506.6335742722209,526.3359910494739,8080260,ANGELONE.NS
2021-05-17,702.9541015625,708.5833636370746,590.5096145283989,622.9716695862529,3460100,ANGELONE.NS
2021-05-24,698.9197998046875,738.3715328988048,637.0448168212052,714.4471693804827,2995584,ANGELONE.NS
2021-05-31,762.1551513671875,783.4994367302752,681.7036142293957,699.9049178401481,3928694,ANGELONE.NS
2021-06-07,819.6674194335938,905.3729040801092,765.2981232228605,799.4958987727416,6182872,ANGELONE.NS
2021-06-14,751.3657836914062,818.1194772460839,718.4346212169595,799.4490671878074,1359519,ANGELONE.NS
2021-06-21,752.4447021484375,806.8609025531874,720.5924492518596,736.6358806260321,931585,ANGELONE.NS
2021-06-28,822.8572998046875,850.0184983743792,755.2592618006349,755.2592618006349,1690333,ANGELONE.NS
2021-07-05,905.5606079101562,923.1989503875625,827.3607437604015,832.004896274565,4532694,ANGELONE.NS
2021-07-12,1193.544189453125,1193.544189453125,908.1875197249367,908.1875197249367,6147816,ANGELONE.NS
2021-07-19,1225.1151123046875,1383.86025660753,1169.9482982980269,1236.561232683881,5893868,ANGELONE.NS
2021-07-26,1118.203369140625,1223.3601882304863,1103.1338775371296,1214.9777605318225,2020266,ANGELONE.NS
2021-08-02,1219.1219482421875,1314.7660630581443,1128.51655694119,1133.9792938802166,3022796,ANGELONE.NS
