Date,Close,High,Low,Open,Volume,symbol
,GLS.NS,GLS.NS,GLS.NS,GLS.NS,GLS.NS,
2021-08-02,658.78564453125,703.2327721849949,649.5441625438376,660.1058562437374,20222318,GLS.NS
2021-08-09,666.9268798828125,681.6252461450892,628.0246347729245,661.6020372802474,9063655,GLS.NS
2021-08-16,625.1202392578125,665.386696063226,621.6876673537928,665.386696063226,1772599,GLS.NS
2021-08-23,590.1786499023438,633.4816061444212,585.4259198233016,633.4816061444212,1226287,GLS.NS
2021-08-30,593.1712036132812,621.5997551212884,588.5504620707867,593.8313095479233,1274994,GLS.NS
2021-09-06,581.9933471679688,597.9238808162384,580.0130295405542,595.3275073470488,616482,GLS.NS
2021-09-13,607.5174560546875,637.4422564978014,580.7611424059636,585.2938910197279,1857111,GLS.NS
2021-09-20,602.5006103515625,620.4995075192585,586.0419601883468,606.1532175928655,845760,GLS.NS
2021-09-27,593.1271362304688,605.8891827711549,587.274176156747,605.8891827711549,465546,GLS.NS
2021-10-04,590.5307006835938,597.5718297088824,587.714238329568,591.5868807812973,544581,GLS.NS
2021-10-11,582.6974487304688,593.8312559782039,581.7733112492483,591.5869067467961,528096,GLS.NS
2021-10-18,544.0151977539062,586.2179746564326,542.7390361220387,583.5335550190334,747828,GLS.NS
2021-10-25,556.601318359375,570.3754959569264,529.845004295817,547.447828358801,417386,GLS.NS
2021-11-01,555.1490478515625,560.3858986029514,545.6875301909929,559.7697890346313,178499,GLS.NS
2021-11-08,568.6591796875,587.054151344899,554.5329248705626,558.6256027358257,591593,GLS.NS
2021-11-15,551.0123901367188,572.091782720884,541.2868405743749,568.6152142204382,263979,GLS.NS
2021-11-22,551.1884155273438,570.0674546354247,532.7494470105021,546.5236780041171,394771,GLS.NS
2021-11-29,540.4495239257812,563.9473293138587,539.7781580575505,561.2618658409356,335915,GLS.NS
2021-12-06,550.9675903320312,556.7860945353752,539.1515400996001,541.5684681573987,266249,GLS.NS
2021-12-13,542.6427001953125,558.7107353263241,541.2552215672865,547.8345856682569,319525,GLS.NS
2021-12-20,541.0314331054688,548.4612049601956,528.1859325022003,541.5685039823318,289877,GLS.NS
2021-12-27,564.88720703125,571.1085414111042,525.9479882986748,543.3587533488092,443861,GLS.NS
2022-01-03,544.3882446289062,567.1698835143063,541.9713164913492,563.6788136586316,271516,GLS.NS
2022-01-10,540.5838012695312,552.4445978869365,537.0926770145795,546.0442216314891,250488,GLS.NS
2022-01-17,530.9160766601562,550.5199807560704,529.9314286302335,541.5684363535325,263516,GLS.NS
2022-01-24,512.1626586914062,530.9161013791542,503.97197332737653,530.9161013791542,252850,GLS.NS
2022-01-31,508.8058166503906,520.4428246242619,508.00015578245797,516.9964471735416,212679,GLS.NS
2022-02-07,486.60595703125,517.3992932227395,484.2785772205918,509.7009864928141,330819,GLS.NS
2022-02-14,464.585205078125,486.9640685211946,457.379221976636,486.9640685211946,349604,GLS.NS
2022-02-21,418.1714172363281,464.13760605781283,384.91643318198555,461.0045653226106,429254,GLS.NS
2022-02-28,404.2965393066406,418.03716684976763,399.68649892595556,418.03716684976763,224207,GLS.NS
2022-03-07,430.3902587890625,432.44913046341475,386.706731525408,401.9243575345097,733614,GLS.NS
2022-03-14,413.2033386230469,439.7446651095826,408.77231274972513,431.01690839748403,425527,GLS.NS
2022-03-21,442.0720520019531,454.7384826191936,407.9219135444358,413.02427776573325,692735,GLS.NS
2022-03-28,428.3314208984375,445.78693334884406,407.29529050948605,438.62569747175417,799158,GLS.NS
2022-04-04,455.3651123046875,478.01251058696573,429.67416681974447,432.0910949352847,1100953,GLS.NS
2022-04-11,441.8482666015625,457.5582171471782,433.0309893142108,455.6336404360378,176644,GLS.NS
