Date,Close,High,Low,Open,Volume,symbol
,KIMS.NS,KIMS.NS,KIMS.NS,KIMS.NS,KIMS.NS,
2021-06-28,199.38999938964844,211.8000030517578,190.0,201.8000030517578,66926475,KIMS.NS
2021-06-29,193.77999877929688,202.60000610351562,193.0,199.2899932861328,8590475,KIMS.NS
2021-06-30,189.41000366210938,195.36000061035156,187.6199951171875,193.92999267578125,4013075,KIMS.NS
2021-07-01,198.5,201.97999572753906,187.50999450683594,188.9199981689453,7792210,KIMS.NS
2021-07-02,203.64999389648438,205.72000122070312,195.0,199.0,5169030,KIMS.NS
2021-07-05,218.8800048828125,227.1999969482422,203.0,205.64999389648438,13916870,KIMS.NS
2021-07-06,213.30999755859375,222.1999969482422,212.42999267578125,218.60000610351562,3704700,KIMS.NS
2021-07-07,220.30999755859375,222.8300018310547,213.02000427246094,213.8000030517578,3939735,KIMS.NS
2021-07-08,225.6699981689453,230.47999572753906,219.05999755859375,221.0,5776400,KIMS.NS
2021-07-09,224.47000122070312,228.55999755859375,222.36000061035156,227.0,1532670,KIMS.NS
2021-07-12,232.80999755859375,242.1999969482422,225.00999450683594,226.47999572753906,6401025,KIMS.NS
2021-07-13,238.47999572753906,240.0,234.25999450683594,236.39999389648438,1823270,KIMS.NS
2021-07-14,250.67999267578125,254.8000030517578,235.8000030517578,240.60000610351562,4701095,KIMS.NS
2021-07-15,259.1700134277344,265.0,252.8000030517578,253.0,4536215,KIMS.NS
2021-07-16,256.29998779296875,264.3999938964844,251.1199951171875,261.510009765625,2113350,KIMS.NS
2021-07-19,259.5400085449219,261.0,251.50999450683594,253.60000610351562,2359080,KIMS.NS
2021-07-20,256.7200012207031,263.79998779296875,252.02000427246094,261.9800109863281,1637490,KIMS.NS
2021-07-22,250.3000030517578,259.2200012207031,248.66000366210938,258.6499938964844,850795,KIMS.NS
2021-07-23,243.44000244140625,252.3800048828125,240.66000366210938,252.3800048828125,1899185,KIMS.NS
2021-07-26,239.25,246.5399932861328,229.33999633789062,243.0,8368910,KIMS.NS
