Date,Close,High,Low,Open,Volume,symbol
,JYOTICNC.NS,JYOTICNC.NS,JYOTICNC.NS,JYOTICNC.NS,JYOTICNC.NS,
2024-01-16,434.20001220703125,444.0,368.0,370.0,31632076,JYOTICNC.NS
2024-01-17,427.54998779296875,448.8999938964844,404.45001220703125,426.6499938964844,5556401,JYOTICNC.NS
2024-01-18,453.5,484.0,412.0,428.3500061035156,4649404,JYOTICNC.NS
2024-01-19,436.25,473.8999938964844,433.0,460.0,2620363,JYOTICNC.NS
2024-01-23,420.75,434.1499938964844,408.3999938964844,431.75,1750547,JYOTICNC.NS
2024-01-24,419.25,431.3999938964844,410.29998779296875,422.95001220703125,1671073,JYOTICNC.NS
2024-01-25,444.1499938964844,450.70001220703125,415.5,418.6499938964844,1789841,JYOTICNC.NS
2024-01-29,448.75,455.95001220703125,433.54998779296875,448.20001220703125,1288468,JYOTICNC.NS
2024-01-30,461.5,465.0,442.3999938964844,453.1499938964844,1451007,JYOTICNC.NS
2024-01-31,553.7999877929688,553.7999877929688,462.5,462.8999938964844,3967756,JYOTICNC.NS
2024-02-01,608.5999755859375,638.7999877929688,545.5999755859375,554.0,5600019,JYOTICNC.NS
2024-02-02,586.0999755859375,639.9000244140625,578.0,615.0,853709,JYOTICNC.NS
2024-02-05,570.2999877929688,606.0,560.0,599.0,430187,JYOTICNC.NS
2024-02-06,576.5999755859375,594.7999877929688,562.25,581.7000122070312,349722,JYOTICNC.NS
2024-02-07,570.2000122070312,588.9000244140625,565.0,582.9000244140625,223516,JYOTICNC.NS
2024-02-08,592.6500244140625,600.0,571.0,571.0,503466,JYOTICNC.NS
2024-02-09,597.5499877929688,619.0,586.0,606.0,1651937,JYOTICNC.NS
2024-02-12,545.9500122070312,615.0,537.7999877929688,615.0,623792,JYOTICNC.NS
2024-02-13,580.4500122070312,600.5,512.5999755859375,520.0999755859375,1198528,JYOTICNC.NS
2024-02-14,589.4000244140625,608.5,549.5499877929688,582.0,1460808,JYOTICNC.NS
2024-02-15,628.5,637.4000244140625,581.5499877929688,610.0,2019973,JYOTICNC.NS
2024-02-16,630.2999877929688,660.0,606.0,644.0,1028672,JYOTICNC.NS
2024-02-19,652.5,670.0,610.5999755859375,637.5,1006718,JYOTICNC.NS
2024-02-20,645.4500122070312,663.0,640.0,663.0,570477,JYOTICNC.NS
2024-02-21,649.3499755859375,661.9500122070312,626.25,647.0,648077,JYOTICNC.NS
2024-02-22,626.2000122070312,658.0,623.25,655.0999755859375,385756,JYOTICNC.NS
2024-02-23,605.5999755859375,634.9500122070312,600.0,631.7999877929688,357251,JYOTICNC.NS
2024-02-26,594.7999877929688,610.0,581.0,607.6500244140625,350241,JYOTICNC.NS
2024-02-27,609.5,618.9500122070312,588.0499877929688,597.6500244140625,470010,JYOTICNC.NS
2024-02-28,604.4500122070312,615.5999755859375,580.0499877929688,612.7999877929688,380042,JYOTICNC.NS
2024-02-29,587.25,605.0,576.0499877929688,604.2999877929688,182120,JYOTICNC.NS
2024-03-01,616.0999755859375,628.0,592.5499877929688,595.9500122070312,353444,JYOTICNC.NS
2024-03-04,622.9000244140625,632.0499877929688,595.2999877929688,612.7000122070312,409080,JYOTICNC.NS
2024-03-05,642.5999755859375,649.0,618.0,625.4500122070312,629309,JYOTICNC.NS
2024-03-06,647.9500122070312,655.0,620.0999755859375,645.0,584412,JYOTICNC.NS
2024-03-07,639.5499877929688,659.0,632.0,650.0499877929688,192429,JYOTICNC.NS
2024-03-11,625.9000244140625,642.6500244140625,598.0999755859375,628.0,368178,JYOTICNC.NS
2024-03-12,614.9000244140625,635.0499877929688,608.25,618.0499877929688,462846,JYOTICNC.NS
2024-03-13,581.7999877929688,622.0499877929688,570.0,619.6500244140625,585578,JYOTICNC.NS
2024-03-14,601.75,611.0499877929688,567.75,582.0,259282,JYOTICNC.NS
2024-03-15,600.5,610.0,581.0,600.0,242155,JYOTICNC.NS
2024-03-18,621.2999877929688,628.4000244140625,603.0,610.0,211601,JYOTICNC.NS
2024-03-19,615.5,625.4500122070312,605.5,622.9000244140625,112704,JYOTICNC.NS
2024-03-20,619.1500244140625,623.9500122070312,601.0499877929688,618.2999877929688,148048,JYOTICNC.NS
2024-03-21,633.0499877929688,646.7999877929688,617.1500244140625,617.1500244140625,220754,JYOTICNC.NS
2024-03-22,696.3499755859375,696.3499755859375,625.0,629.7999877929688,551309,JYOTICNC.NS
2024-03-26,729.0999755859375,749.4500122070312,701.1500244140625,714.4000244140625,1165735,JYOTICNC.NS
2024-03-27,798.0999755859375,802.0,710.0999755859375,729.1500244140625,1053989,JYOTICNC.NS
2024-03-28,821.4500122070312,837.7000122070312,758.2000122070312,795.0,844305,JYOTICNC.NS
2024-04-01,795.7000122070312,846.0,782.0499877929688,825.0,796525,JYOTICNC.NS
2024-04-02,764.1500244140625,808.7000122070312,762.0,803.7000122070312,285424,JYOTICNC.NS
2024-04-03,766.7999877929688,791.0,756.0,770.0,281538,JYOTICNC.NS
2024-04-04,755.0499877929688,784.7999877929688,750.0,778.0,193381,JYOTICNC.NS
2024-04-05,775.0999755859375,792.7999877929688,751.0499877929688,758.5499877929688,452592,JYOTICNC.NS
2024-04-08,763.4500122070312,800.0,757.0,778.9000244140625,167393,JYOTICNC.NS
2024-04-09,744.6500244140625,780.0,740.0,769.9500122070312,315475,JYOTICNC.NS
2024-04-10,771.3499755859375,781.8499755859375,731.1500244140625,747.9500122070312,488239,JYOTICNC.NS
2024-04-12,780.9500122070312,794.0,765.9000244140625,769.9000244140625,724448,JYOTICNC.NS
2024-04-15,741.9500122070312,769.9500122070312,741.9000244140625,751.5999755859375,418412,JYOTICNC.NS
2024-04-16,710.4000244140625,749.0,708.0,726.0,361329,JYOTICNC.NS
2024-04-18,740.5,745.9000244140625,723.0499877929688,724.9000244140625,589121,JYOTICNC.NS
2024-04-19,738.7999877929688,744.9000244140625,708.0999755859375,720.0,612944,JYOTICNC.NS
2024-04-22,775.7000122070312,775.7000122070312,728.0,755.0,554173,JYOTICNC.NS
2024-04-23,814.4500122070312,814.4500122070312,775.9500122070312,775.9500122070312,856568,JYOTICNC.NS
2024-04-24,805.0,850.2000122070312,791.5999755859375,824.0,740443,JYOTICNC.NS
2024-04-25,795.1500244140625,820.9500122070312,792.0,809.9000244140625,266969,JYOTICNC.NS
2024-04-26,807.4000244140625,829.0,800.0499877929688,805.0,169399,JYOTICNC.NS
2024-04-29,809.3499755859375,821.0,806.3499755859375,810.0999755859375,91312,JYOTICNC.NS
2024-04-30,849.7999877929688,849.7999877929688,811.0999755859375,824.0,773574,JYOTICNC.NS
2024-05-02,832.2000122070312,880.0,826.0,859.9000244140625,419517,JYOTICNC.NS
2024-05-03,803.0999755859375,840.5999755859375,790.5999755859375,834.0,312999,JYOTICNC.NS
2024-05-06,814.6500244140625,821.0,775.0,809.0,185783,JYOTICNC.NS
2024-05-07,799.5499877929688,820.0,795.1500244140625,818.9500122070312,149800,JYOTICNC.NS
2024-05-08,826.4000244140625,839.5,786.0,795.1500244140625,257156,JYOTICNC.NS
2024-05-09,809.6500244140625,827.4000244140625,806.75,825.0,131641,JYOTICNC.NS
2024-05-10,810.2000122070312,825.7999877929688,777.5499877929688,810.75,479737,JYOTICNC.NS
2024-05-13,832.7999877929688,849.4000244140625,800.0,818.0,255682,JYOTICNC.NS
2024-05-14,873.2000122070312,874.4000244140625,849.0,858.0,494246,JYOTICNC.NS
2024-05-15,897.8499755859375,916.8499755859375,880.0,883.0,831593,JYOTICNC.NS
2024-05-16,914.2999877929688,934.0,883.0499877929688,912.2999877929688,368727,JYOTICNC.NS
2024-05-17,895.5,928.4500122070312,891.0999755859375,921.3499755859375,372394,JYOTICNC.NS
2024-05-21,890.0,966.0,886.75,966.0,480795,JYOTICNC.NS
2024-05-22,876.3499755859375,908.2000122070312,862.6500244140625,902.7999877929688,235536,JYOTICNC.NS
2024-05-23,860.0499877929688,896.0,856.0499877929688,865.0,197939,JYOTICNC.NS
2024-05-24,885.0,892.5999755859375,855.0,855.0,431909,JYOTICNC.NS
2024-05-27,905.6500244140625,909.0,865.2000122070312,889.7999877929688,505807,JYOTICNC.NS
2024-05-28,950.9000244140625,950.9000244140625,903.0499877929688,906.0,379587,JYOTICNC.NS
2024-05-29,998.0999755859375,998.4000244140625,932.9000244140625,973.4000244140625,523981,JYOTICNC.NS
2024-05-30,1001.2999877929688,1030.0,980.0,1002.5,560699,JYOTICNC.NS
2024-05-31,1008.5999755859375,1051.3499755859375,1000.0,1002.5,672707,JYOTICNC.NS
2024-06-03,1019.9500122070312,1059.0,1014.0,1047.800048828125,316850,JYOTICNC.NS
2024-06-04,968.9500122070312,1020.0,968.9500122070312,1020.0,143495,JYOTICNC.NS
2024-06-05,924.2999877929688,939.9500122070312,920.5,920.5,669559,JYOTICNC.NS
2024-06-06,966.5,970.5,935.0,968.0,479039,JYOTICNC.NS
2024-06-07,1063.1500244140625,1063.1500244140625,976.6500244140625,990.0,653300,JYOTICNC.NS
2024-06-10,1167.1500244140625,1169.449951171875,1063.199951171875,1063.199951171875,714028,JYOTICNC.NS
2024-06-11,1140.949951171875,1224.0,1135.949951171875,1200.0,512813,JYOTICNC.NS
2024-06-12,1181.3499755859375,1195.449951171875,1150.0,1165.0,223544,JYOTICNC.NS
2024-06-13,1165.550048828125,1194.949951171875,1158.0,1192.0,147595,JYOTICNC.NS
2024-06-14,1184.1500244140625,1220.0,1156.050048828125,1165.0,305888,JYOTICNC.NS
2024-06-18,1230.0999755859375,1254.800048828125,1202.0999755859375,1221.699951171875,370755,JYOTICNC.NS
2024-06-19,1353.0999755859375,1353.0999755859375,1236.050048828125,1249.75,867520,JYOTICNC.NS
2024-06-20,1337.550048828125,1449.949951171875,1314.5999755859375,1424.4000244140625,807885,JYOTICNC.NS
2024-06-21,1307.6500244140625,1365.0,1275.0,1360.0,336733,JYOTICNC.NS
2024-06-24,1232.800048828125,1321.0,1210.0,1321.0,353762,JYOTICNC.NS
2024-06-25,1349.3499755859375,1356.050048828125,1239.9000244140625,1239.9000244140625,551521,JYOTICNC.NS
2024-06-26,1343.4000244140625,1379.800048828125,1318.0,1349.3499755859375,242973,JYOTICNC.NS
2024-06-27,1358.9000244140625,1379.699951171875,1335.0,1347.199951171875,211920,JYOTICNC.NS
2024-06-28,1354.5,1369.800048828125,1305.0999755859375,1358.949951171875,215752,JYOTICNC.NS
2024-07-01,1334.199951171875,1360.949951171875,1300.0,1300.0,115181,JYOTICNC.NS
2024-07-02,1323.9000244140625,1371.199951171875,1310.949951171875,1370.0,106770,JYOTICNC.NS
2024-07-03,1357.699951171875,1370.0,1323.949951171875,1334.5,193693,JYOTICNC.NS
2024-07-04,1337.8499755859375,1400.0,1330.0,1369.25,125698,JYOTICNC.NS
2024-07-05,1294.550048828125,1351.949951171875,1270.0,1345.0,124860,JYOTICNC.NS
2024-07-08,1247.5999755859375,1308.0,1229.050048828125,1294.550048828125,196061,JYOTICNC.NS
2024-07-09,1200.6500244140625,1264.449951171875,1185.050048828125,1247.5999755859375,279260,JYOTICNC.NS
2024-07-10,1209.1500244140625,1261.9000244140625,1200.0,1225.949951171875,189919,JYOTICNC.NS
2024-07-11,1209.699951171875,1254.0,1203.5,1233.300048828125,130711,JYOTICNC.NS
2024-07-12,1210.75,1231.3499755859375,1175.0,1219.5999755859375,177720,JYOTICNC.NS
2024-07-15,1280.800048828125,1297.0,1192.1500244140625,1218.5,253930,JYOTICNC.NS
2024-07-16,1226.699951171875,1312.0,1203.050048828125,1311.0,1001394,JYOTICNC.NS
2024-07-18,1238.949951171875,1279.9000244140625,1182.75,1239.0,1287563,JYOTICNC.NS
2024-07-19,1146.3499755859375,1234.800048828125,1128.0,1227.9000244140625,694381,JYOTICNC.NS
2024-07-22,1140.949951171875,1169.75,1116.550048828125,1129.0,329473,JYOTICNC.NS
2024-07-23,1116.1500244140625,1167.0,1037.0999755859375,1140.949951171875,420045,JYOTICNC.NS
2024-07-24,1136.699951171875,1148.300048828125,1108.0,1108.9000244140625,211830,JYOTICNC.NS
2024-07-25,1105.3499755859375,1148.0,1097.050048828125,1120.0,533041,JYOTICNC.NS
2024-07-26,1132.75,1147.0,1113.050048828125,1114.4000244140625,273503,JYOTICNC.NS
